theta_Cydno        5310277.8 57779.168 5198052.6 5425131.6
theta_NumataA      22659007. 705525.39 21301592. 24041579.
theta_NumataB      1145074.4 15429.697 1115144.7 1175276.3
theta_Pardalinus   10329146. 942601.60 8997263.2 12413658.
theta_Elevatus     15694497. 1095199.9 13267908. 17119789.
theta_Ismenius     990798.97 11850.183 967105.26 1013605.3
theta_PE           6873697.9 496837.15 6195144.7 7937092.1
theta_Numata       4985952.4 164692.85 4701434.2 5301907.9
theta_IN           3172883.7 1385964.5 239657.89 4593842.1
theta_PEIN         2554967.9 1865665.2 39605.263 6131026.3
theta_CPEIN        3201758.5 39268.087 3125302.6 3279263.2
tau_PE             1369099.9 90483.684 1171973.7 1484157.9
tau_Numata         1437656.7 21829.864 1394789.5 1473565.8
tau_IN             2413997.6 127556.95 2236394.7 2557315.8
tau_PEIN           2543006.0 8755.4083 2525368.4 2559539.5
tau_CPEIN          2543209.4 8753.1073 2525092.1 2559276.3
