 datos$m_Numata..Ismenius*(datos$tau_IN-datos$tau_Numata) 0.804331453948602 0.223332286819514 0.49155257151 1.1023617564 1.00097464905444
 datos$m_Ismenius..Numata*(datos$tau_IN-datos$tau_Numata) 0.000173884691437207 0.000483948655775525 0 0.00095259396 0
 datos$m_Elevatus..Pardalinus*(datos$tau_PE) 1.77953110919086 0.531805087574274 0.65673879528 2.4172268771 1.00096626621188
 datos$m_Pardalinus..Elevatus*(datos$tau_PE) 0.0567045060210625 0.104935041816747 0 0.32893594668 0.281724939010122
 datos$m_PE..IN*(datos$tau_PEIN-datos$tau_IN) 0.000185684944139971 0.000570340627191635 0 0.00112676256000008 0
 datos$m_IN..PE*(datos$tau_PEIN-datos$tau_IN) 0.000154929675492353 0.000468420789001001 0 0.000919712 0
 datos$m_PEIN..Cydno*(datos$tau_CPEIN-datos$tau_PEIN) 0.000393628337336916 0.00161022414596107 0 0.00223667508000224 0
 datos$m_Cydno..PEIN*(datos$tau_CPEIN-datos$tau_PEIN) 7.72265047404024e-05 0.000363771688201358 0 0.000342631940000071 0
 datos$m_NumataA..NumataB*(datos$tau_Numata) 0.0267739064134311 0.00686651399827651 0.0149584898 0.0407977713 0.310765643883111
 datos$m_NumataB..NumataA*(datos$tau_Numata) 0.00674682350018763 0.0015406809003726 0.00376622112 0.00976308372 0
 datos$m_Pardalinus..NumataA*(datos$tau_PE) 0.000753118722424012 0.00147481984464623 0 0.00425392836 0
 datos$m_NumataA..Pardalinus*(datos$tau_PE) 0.00853546089956982 0.00921579385664204 0 0.0246493214 0.00361136091370796
 datos$m_Elevatus..NumataA*(datos$tau_PE) 0.023105359580374 0.00562318850759299 0.0133462382 0.033032347 0.102548146385448
 datos$m_NumataA..Elevatus*(datos$tau_PE) 0.0337206921199942 0.0039610363932071 0.02573224557 0.0413449916 0.81548858109521
 datos$m_Pardalinus..NumataB*(datos$tau_PE) 0.000199474258062615 0.000478427394653533 0 0.00113048243 0
 datos$m_NumataB..Pardalinus*(datos$tau_PE) 0.000114498933767594 0.000235110021647261 0 0.00059235722 0
 datos$m_Elevatus..NumataB*(datos$tau_PE) 0.0126010165628631 0.0028641097803901 0.00747269562 0.01835960616 0
 datos$m_NumataB..Elevatus*(datos$tau_PE) 0.000259011055218251 0.000412078782198969 0 0.00115323065 0
 datos$m_Numata..PE*(datos$tau_IN-datos$tau_Numata) 0.193055251967804 0.0409535885855889 0.12592618386 0.25092937266 1.00097799896793
 datos$m_PE..Numata*(datos$tau_IN-datos$tau_Numata) 0.0206708703785309 0.0204502758182552 0 0.0590743116 0.341569908055755
 datos$m_Ismenius..PE*(datos$tau_IN-datos$tau_PE) 0.000176258296223131 0.000440178760029878 0 0.0009893662 0
 datos$m_PE..Ismenius*(datos$tau_IN-datos$tau_PE) 0.113228913772367 0.025055625937712 0.06786917716 0.16707574348 1.00097453434799
 datos$m_NumataA..Ismenius*(datos$tau_Numata) 0.0198045847506219 0.00380156401307024 0.01234549695 0.02725568436 0.00221019477191003
 datos$m_Ismenius..NumataA*(datos$tau_Numata) 3.44161876709884e-05 7.97908960796575e-05 0 0.00018147546 0
 datos$m_NumataB..Ismenius*(datos$tau_Numata) 0.000266320332508738 0.000629475258700993 0 0.00164690896 0
 datos$m_Ismenius..NumataB*(datos$tau_Numata) 6.23354757858539e-05 0.000146117587275771 0 0.0003365948 0
 datos$m_Pardalinus..Ismenius*(datos$tau_PE) 0.000326434285028025 0.000838388544107454 0 0.00189317076 0
 datos$m_Ismenius..Pardalinus*(datos$tau_PE) 0.00012625158997205 0.000249792601328348 0 0.00065919792 0
 datos$m_Elevatus..Ismenius*(datos$tau_PE) 0.000872140374630673 0.00202133670074488 0 0.00608840175 0
 datos$m_Ismenius..Elevatus*(datos$tau_PE) 9.08252940952455e-05 0.000163069725768898 0 0.00044987104 0
